d58eeb,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464326558,
3d1364,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464326562,
013e74,::1,GET,http://localhost/asn/web/app_dev.php/register,1464326692,
29abb1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464326699,
85aca4,::1,GET,http://localhost/asn/web/app_dev.php/register,1464326949,
dbdd46,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464326953,
32f939,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327109,
d9412d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/d@avm.com,1464327124,
395f67,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327144,
585480,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464327150,
1ed48b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327150,
5e79e7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327153,
338915,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327154,
63d254,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327154,
59e528,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464327163,
c6658c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327163,
4a07aa,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327163,
189899,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327165,
9b1055,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327167,
1bd6df,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327170,
629d6c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327170,
441172,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327172,
0bd1ab,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327173,
4f79e9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327175,
e0cb08,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327175,
db45b3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327178,
700c71,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327178,
a52a71,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327179,
062a71,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327182,
3c7f18,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327182,
a7c9b3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327183,
0e0b56,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327185,
5b18d7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327193,
b4cb71,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327206,
52faa4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327327,
0e83b7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327330,
42e947,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327338,
144fb0,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327340,
be2a43,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327342,
e5f397,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327350,
3a417f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464327351,
94c2e0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327351,
0fd097,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327352,
53bfb7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327356,
52b07c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464327357,
30f112,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dk@avm.com,1464327358,
c9ace1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327358,
abd34b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk@avm.com,1464327362,
202648,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdkdk@avm.com,1464327363,
52c12e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk@avm.com,1464327366,
ac0ba6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdkd@avm.com,1464327367,
80ee18,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327367,
059248,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdkdk@avm.com,1464327369,
cbc66a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd@avm.com,1464327372,
9922a0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk@avm.com,1464327372,
83bde2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.@avm.com,1464327374,
f4c37f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd@avm.com,1464327377,
61c841,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.com@avm.com,1464327377,
1d8e63,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.c@avm.com,1464327378,
1c3036,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327378,
003ac3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.@avm.com,1464327379,
45130f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.com@avm.com,1464327382,
a7a30e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.co@avm.com,1464327383,
3fd331,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.c@avm.com,1464327384,
df7477,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dk@avm.com,1464327386,
dcd16a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd.@avm.com,1464327386,
a064e2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464327388,
9f3633,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327388,
fc30a3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd@avm.com,1464327388,
a06fe9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327389,
ecca95,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327391,
3005c4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327392,
b73da7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327394,
0dc771,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327395,
902302,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327397,
c6be7d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327399,
a68601,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327473,
41ae25,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327478,
67f4e6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327486,
783372,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327487,
17caed,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464327487,
d3f8cc,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327488,
66dba6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327489,
cf2d12,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327490,
e0f1e1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327490,
cd3d55,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com=@avm.com,1464327513,
f0eb57,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com==@avm.com,1464327514,
ec0b6b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com@avm.com,1464327514,
680982,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.co@avm.com,1464327516,
02b483,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.c@avm.com,1464327517,
89e3ff,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com=@avm.com,1464327519,
c52e57,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm@avm.com,1464327519,
9b8e95,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@av@avm.com,1464327520,
110b0d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327522,
97f378,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@a@avm.com,1464327522,
3b3225,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.@avm.com,1464327522,
4266fc,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327523,
fd626c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327538,
622d14,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327538,
7af4e9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327547,
cc59cd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464327547,
5f371a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327548,
398cc6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327548,
846f05,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327550,
2eb88b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327552,
a75d05,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464327556,
0ff74e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327560,
d6acb4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dk@avm.com,1464327560,
453e91,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk@avm.com,1464327560,
f65ff2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkd@avm.com,1464327561,
3ff7c1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.@avm.com,1464327562,
daf874,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327564,
9b5989,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.co@avm.com,1464327564,
85d563,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.com@avm.com,1464327565,
3f2e14,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.@avm.com,1464327566,
6ce746,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.com@avm.com,1464327568,
cebce3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.com@avm.com,1464327570,
882c9f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.com@avm.com,1464327572,
f95829,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dkdk.com@avm.com,1464327699,
53ea6d,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327700,
cc6e56,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464327708,
6d2e95,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327709,
8f5a51,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464327709,
bd4558,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327710,
c8b6de,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464327711,
d43280,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464327713,
1e7795,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327715,
46a21f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464327715,
61abcc,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464327715,
bded20,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464327718,
3b941d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327719,
5f7f14,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464327719,
e049eb,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dd@avm.com,1464327719,
74d7ea,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464327721,
4ed44c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327722,
ec2e46,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327726,
ba02fe,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf@avm.com,1464327727,
2ef3bd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@df@avm.com,1464327727,
2a3cd6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327731,
1ce906,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf@avm.com,1464327732,
a37c2e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@df@avm.com,1464327733,
408734,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf/@avm.com,1464327735,31c319
31c319,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf/@avm.com,1464327735,
2cc1d4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327737,
aa4b67,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf@avm.com,1464327738,
5d5e1e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.@avm.com,1464327738,
459e4e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.co@avm.com,1464327740,
7dfe5a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.@avm.com,1464327743,
91d22c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.com@avm.com,1464327743,
49f747,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf/@avm.com,1464327743,cb2002
cb2002,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf/@avm.com,1464327743,
56a623,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.c@avm.com,1464327745,
567a32,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.co@avm.com,1464327746,
26e938,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfd@avm.com,1464327748,
2d1cad,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.@avm.com,1464327749,
b855da,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf@avm.com,1464327749,
5440da,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464327750,
cd8944,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@df@avm.com,1464327751,
0ff757,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfdf.co@avm.com,1464327751,
d89cee,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327752,
dc32f8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327754,
e09ac3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464327824,
8db343,::1,GET,http://localhost/asn/web/app_dev.php/register,1464327825,
498211,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328051,
c0cb0e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328059,
b04c0c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328059,
38a2d3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328062,
971bc1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328063,
f75672,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328063,
3d834d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328065,
322386,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@av@avm.com,1464328069,
9520f8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm@avm.com,1464328070,
40866c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.@avm.com,1464328071,
b11ec0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@a@avm.com,1464328070,
032301,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328072,
530975,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.@avm.com,1464328076,
ad43a8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.c@avm.com,1464328075,
8d299a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328077,
1e34e7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.o@avm.com,1464328077,
17d448,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm@avm.com,1464328079,
f1bb2d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@av@avm.com,1464328080,
351596,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.@avm.com,1464328080,
1604f0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@a@avm.com,1464328083,
846b08,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328084,
309fae,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328084,
bc34ce,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.@avm.com,1464328084,
785a6d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328088,
70da8e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328093,
31e297,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328095,
ce8949,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328096,
656de2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328328,
e8afa0,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328329,
1ff52d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328339,
6f1454,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328340,
0c256a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328340,
cff1ea,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328341,
317d10,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328342,
a5cd22,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@df@avm.com,1464328348,
b9857b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjk@avm.com,1464328348,
d442d8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkd@avm.com,1464328349,
8c18d3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfj@avm.com,1464328349,
bad3bb,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdf@avm.com,1464328349,
846d69,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdf.@avm.com,1464328352,
478c18,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdf@avm.com,1464328353,
38f4e3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfco@avm.com,1464328355,
28993f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfcom@avm.com,1464328356,
cc1b6e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdf.@avm.com,1464328357,
da6bfc,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdf@avm.com,1464328358,
0383cf,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfc@avm.com,1464328360,
e2dab4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfco@avm.com,1464328360,
020cf3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfc.@avm.com,1464328361,
325ab1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfcom@avm.com,1464328361,
297542,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfjkdfc.@avm.com,1464328363,
f2a271,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328425,
14599c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328522,
b855a0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328522,
496ea7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328522,
9c29a0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328523,
6b4d74,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328525,
9f5588,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328597,
e050b5,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328633,
b57b40,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328634,
6eeadd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328633,
48c839,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328634,
7d7ed5,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328635,
3d7c6f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328637,
7c7400,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328638,
e309af,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328639,
603f7e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328642,
0cdd1d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@df@avm.com,1464328642,
90982f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk@avm.com,1464328645,
00cb37,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328645,
bf0a85,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@df@avm.com,1464328646,
114f37,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk.@avm.com,1464328647,
c5f961,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328648,
a6b849,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk.co@avm.com,1464328649,
68f627,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk.com@avm.com,1464328650,
3ea9e7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk.@avm.com,1464328651,
bef6c1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@@avm.com,1464328651,
cd874c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk.com@avm.com,1464328652,
23a7ff,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@dfk.com@avm.com,1464328693,
8f41b9,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328693,
cd27b2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328699,
1fec30,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328699,
9b30a4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328702,
2a0864,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328703,
5c2b0d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328704,
717d58,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328708,
781b8a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@c@avm.com,1464328729,
6453ff,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328730,
f9ae1d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328858,
7284c7,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328859,
e924a6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328867,
1cc6a1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328868,
c36314,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328869,
87f9a2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328869,
f518bd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328871,
e356fd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@k@avm.com,1464328883,
99cfeb,::1,GET,http://localhost/asn/web/app_dev.php/register,1464328902,
87b1de,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464328910,
7bae63,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328911,
5d9039,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328912,
e7fcb2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464328913,
5d69ed,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328914,
07dd67,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464328915,
252861,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464328916,
3a6777,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329184,
05b419,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329205,
7cfb2f,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329220,
c779ad,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329362,
188243,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464329370,
e1660a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329371,
dfa977,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464329371,
